0.23333333333333334,32b,nāsikāgre sadāśivaḥ,88b,anta-devo sadāśivam
0.23333333333333334,27c,tasya sahasrānekasya,45a,anekaśataṁ sahasram
0.23333333333333334,24d,vedenāvaśa-nityaśaḥ,37d,gurunindāya nityaśaḥ
0.23333333333333334,24d,vedenāvaśa-nityaśaḥ,35b,dāsībhūtāya nityaśaḥ
0.23333333333333334,20b,paramapadañ jāyate,80c,paraman nīyate devi
0.23333333333333334,18c,bhūte bhūte mahādevaḥ,47a,evaṁ jñātvā mahādevi
0.23333333333333334,18c,bhūte bhūte mahādevaḥ,33a,evaṁ jñānam mahādevi
0.23333333333333334,18c,bhūte bhūte mahādevaḥ,15c,paścime tu mahādevam
0.23333333333333334,17a,hṛdante vivare vīra,21d,hṛdante ca lalāṭake
0.23333333333333334,11a,jñānavidā mahādevaḥ,78c,paramātmā mahādevo
0.23076923076923078,9d,jñātvā mokṣāpi durlabham,43a,mama guhyan tu durlabham
0.23076923076923078,9b,aśubhāni śubhāni ca,57b,prayogavividhāni ca
0.23076923076923078,91b,ddhakārañ ceśvaraṁ smṛtam,92b,ddhakāraṁ hṛdayan tathā
0.23076923076923078,8a,paramātyantam atulam āthulam,25d,sthānam atyantanirmalam
0.23076923076923078,8a,paramātyantam atulam āthulam,19a,tadvad avyaktam atyantam
0.23076923076923078,74d,sarvatattve ’vagacchati,44a,yāvat gacchati sattvārthe
0.23076923076923078,71d,tattvaṁ tiṣṭhanti nityaśaḥ,19d,dhārayante ca nityaśaḥ
0.23076923076923078,66d,sanadī snāyavaḥ smṛtaḥ,15d,bahnir bāyuḥ bhuvaḥ smṛtaḥ
0.23076923076923078,57d,pauruṣam paramaṁ smṛtam,91b,ddhakārañ ceśvaraṁ smṛtam
0.23076923076923078,57d,pauruṣam paramaṁ smṛtam,6d,praṇavaṁ tryakṣaraṁ smṛtam
0.23076923076923078,57b,bhīmaḥ tṛptyanti vai diśi,69c,yadā tṛptyanti te sarve
0.23076923076923078,57b,bhīmaḥ tṛptyanti vai diśi,60d,somaṁ tṛptyanti nityaśaḥ
0.23076923076923078,57b,bhīmaḥ tṛptyanti vai diśi,59c,vāk tṛptyanti svaviṣaye
0.23076923076923078,55b,pṛthvī tṛptyanti bhojanam,69c,yadā tṛptyanti te sarve
0.23076923076923078,55b,pṛthvī tṛptyanti bhojanam,60d,somaṁ tṛptyanti nityaśaḥ
0.23076923076923078,55b,pṛthvī tṛptyanti bhojanam,59c,vāk tṛptyanti svaviṣaye
0.23076923076923078,55b,pṛthvī tṛptyanti bhojanam,56a,cakṣuḥ tṛptyanti rūpeṣu
0.23076923076923078,4b,prabhāmātram atīndriyam,43a,buddhīndriyam pañcabhūtam
0.23076923076923078,44d,nirbāṇan niṣkalaṁ prabhuḥ,31d,bhuvanan nirbāṇam mahat
0.23076923076923078,36c,idaṁ jñānañ ca siddhāntam,89b,antaṁ jñānam iti smṛtam
0.23076923076923078,32c,svadehaiśvaryam āgacchet,5c,aiśvaryaṁ svaccha-paramam
0.23076923076923078,2d,tattvāṅgaṁ tvaya me ’dhunā,68d,vidhārya parame ’dhunā
0.23076923076923078,23a,nakṣatramaṇḍalaṁ sarvam,9a,vījam brahmākṣaraṁ sarvam
0.23076923076923078,23a,nakṣatramaṇḍalaṁ sarvam,23b,tārāñ ca maṇḍalaṁ dhruvam
0.23076923076923078,22a,sarvaiśvaryaśūnyam idam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.23076923076923078,1c,yadi prāṇaṁ parityaktam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.23076923076923078,1c,devadeva mahādeva,8a,yajña tapo mahādevi
0.23076923076923078,1c,devadeva mahādeva,51a,varṇabhedā mahādevi
0.23076923076923078,1c,devadeva mahādeva,28a,saptalokaṁ mahādevi
0.23076923076923078,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,42d,śūnyaṁ paramanirmalam
0.23076923076923078,18a,etat pañcapadaṁ proktam,12c,aṅgulyāḥ samidhaṁ proktam
0.23076923076923078,17d,śuddhaṁ sūkṣmam anāśravam,19c,viśvavījāṅkuraṁ sūkṣmam
0.23076923076923078,10c,sakalaṁ sandhyate pūrvam,17a,bhasmanā śudhyate sarvam
0.22857142857142856,9b,pauruṣan vakṣam ucyate,73d,gauṇikamantram ucyate
0.22857142857142856,9b,pauruṣan vakṣam ucyate,65d,pradīpa-tv evam ucyate
0.22857142857142856,9b,pauruṣan vakṣam ucyate,55d,ṣaḍvidham padam ucyate
0.22857142857142856,8b,prayāti paramaṁ padam,57d,pauruṣam paramaṁ smṛtam
0.22857142857142856,8b,prayāti paramaṁ padam,29c,vaiṣṇavaṁ paramasthānam
0.22857142857142856,89b,antaṁ jñānam iti smṛtam,92c,anta-śira iti proktam
0.22857142857142856,83b,jagat tathā pralīyate,72b,viṣṇuḥ brahmā-pralīyate
0.22857142857142856,82d,śivatattve pralīyate,72a,viṣṇau pralīyate rudraḥ
0.22857142857142856,80a,ānandaṁ paramaṁ sūkṣmam,87d,antaṁ paramasaṅjñakam
0.22857142857142856,7b,uṣṇaṁ suvarṇalakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.22857142857142856,7b,hṛdaye sarvadehinām,45c,hṛdayādyāś ca vai sarvam
0.22857142857142856,79d,trimūrtiḥ nāma eva ca,59b,kṣatriyo vaiśya eva ca
0.22857142857142856,76f,tattvaṁ daśaguṇaṁ param,23d,kūṭānāṁ praṇavaṁ param
0.22857142857142856,74b,vaiṣṇavaṁ mantram eva ca,12d,guṇalakṣaṇam eva ca
0.22857142857142856,74b,tāvat tiṣṭhati nityaśaḥ,37d,gurunindāya nityaśaḥ
0.22857142857142856,74b,tāvat tiṣṭhati nityaśaḥ,35b,dāsībhūtāya nityaśaḥ
0.22857142857142856,73d,gauṇikamantram ucyate,45d,brahmamantrajña gīyate
0.22857142857142856,73d,gauṇikamantram ucyate,35b,sadasat svapnam ucyate
0.22857142857142856,73b,tattvaṁ līyati te punaḥ,83d,tathā bhavati līyate
0.22857142857142856,6d,niṣkalaḥ prabhur ucyate,69b,samudrasvādur ucyate
0.22857142857142856,6b,śivaṁ param anāmayam,70a,pittaṁ śivañ ca paramam
0.22857142857142856,6b,śivaṁ param anāmayam,3d,prāpyante paramaṁ śivam
0.22857142857142856,6b,śivaṁ param anāmayam,29c,vaiṣṇavaṁ paramasthānam
0.22857142857142856,6b,śivaṁ param anāmayam,10b,kaivalyam paramañ chivam
0.22857142857142856,6a,bāyor agnis samudbhūtaḥ,31b,bāyubhūtas sadāśivaḥ
0.22857142857142856,6a,bāyor agnis samudbhūtaḥ,26d,bāyubhūtas sadāśivaḥ
0.22857142857142856,68d,mahābhūtamayaṁ smṛtam,24d,śarīran niṣkalaṁ smṛtam
0.22857142857142856,68c,evaṁ pañcavidhā sarve,21a,viparyāyaḥ pañcavidham
0.22857142857142856,68b,proktaḥ parvatasaṅgamaḥ,45b,triguṇottamasaṅgataḥ
0.22857142857142856,65c,sarvatattve svaviṣayam,70a,sarvasattve śarīrīṇām
0.22857142857142856,62b,īśvaro brahmasaṁjñakaḥ,66b,sahātmeśvarasaṅjñakaḥ
0.22857142857142856,60d,somaṁ tṛptyanti nityaśaḥ,37d,gurunindāya nityaśaḥ
0.22857142857142856,60d,somaṁ tṛptyanti nityaśaḥ,35b,dāsībhūtāya nityaśaḥ
0.22857142857142856,60c,ṣaḍvidhām paramam ekam,21b,nirbāṇam paramaṁ padam
0.22857142857142856,5d,vyomanirmalasannibham,22b,śuddhaṁ paramanirmalam
0.22857142857142856,5c,hṛdisthāne lalāṭe vā,24b,hṛdisthānaṁ sukhan tathā
0.22857142857142856,5b,vāhyaṁ śābdam alakṣaṇam,32d,sasukhaduḥkhalakṣaṇam
0.22857142857142856,5b,vāhyaṁ śābdam alakṣaṇam,24d,sukhalakṣaṇam eva ca
0.22857142857142856,5b,sthiraṅ kaṭhinalakṣaṇam,32d,sasukhaduḥkhalakṣaṇam
0.22857142857142856,59a,grahaṇe viṣaye caiva,4c,brahmā viṣṇu śivaś caiva
0.22857142857142856,58a,na saṅjñaḥ paramātyantam,73b,śive paramasaṅjñake
0.22857142857142856,57d,pauruṣam paramaṁ smṛtam,60d,ukṣoviḥ paramam padam
0.22857142857142856,57d,pauruṣam paramaṁ smṛtam,43d,viśate paramaṁ śivam
0.22857142857142856,56d,gauṇikam padam ucyate,8d,jñānaikatvam pramucyate
0.22857142857142856,55c,viyatguṇaṁ manaś caiva,68c,tato daśaguṇaṁ caivam
0.22857142857142856,55c,viyatguṇaṁ manaś caiva,65c,tato daśaguṇaṁ caivam
0.22857142857142856,55b,bāhnibāyuguṇan tathā,56d,jyotiḥsandarśaṇan tathā
0.22857142857142856,54d,tatra tatrādhigacchati,74d,sarvatattve ’vagacchati
0.22857142857142856,54d,tatra tatrādhigacchati,46c,tatra nirbāṇam icchanti
0.22857142857142856,53b,parameśvarasaṅjñakam,58a,na saṅjñaḥ paramātyantam
0.22857142857142856,52b,hṛdaye jaṭhare tathā,92b,ddhakāraṁ hṛdayan tathā
0.22857142857142856,51b,vākviśuddham anāmayam,19d,tat śuddham atinispṛham
0.22857142857142856,50b,tatlīnaṁ paramam padam,34c,tathā svapadam oṅkāram
0.22857142857142856,50b,tatlīnaṁ paramam padam,22b,śuddhaṁ paramanirmalam
0.22857142857142856,50a,makāram paramaṁ divyam,80a,ānandaṁ paramaṁ sūkṣmam
0.22857142857142856,50a,makāram paramaṁ divyam,60c,ṣaḍvidhām paramam ekam
0.22857142857142856,4c,saṅkalpātmana evāsīt,13b,saṅkalpam sarvato manaḥ
0.22857142857142856,4c,akarmatvān mahāprabham,70d,nivasanti mahāprabhāḥ
0.22857142857142856,49c,akāraṁ paramaṁ śūnyam,70a,pittaṁ śivañ ca paramam
0.22857142857142856,49c,akāraṁ paramaṁ śūnyam,6d,jīvamūrtiṁ paraṁ śubham
0.22857142857142856,49c,akāraṁ paramaṁ śūnyam,57d,pauruṣam paramaṁ smṛtam
0.22857142857142856,49c,akāraṁ paramaṁ śūnyam,2b,kīdṛśaṅ kiṁ paraṁ mayam
0.22857142857142856,47d,ūrdhvātyūrdhvataraṁ padam,50b,tatlīnaṁ paramam padam
0.22857142857142856,47d,ūrdhvātyūrdhvataraṁ padam,21b,nirbāṇam paramaṁ padam
0.22857142857142856,46d,pañcadhā salilaṁ smṛtam,68d,mahābhūtamayaṁ smṛtam
0.22857142857142856,46b,svasiddhāntabhavāntare,75a,akṣaraṁ jñānasiddhāntam
0.22857142857142856,45a,idaṁ jñānam mahādevi,89b,antaṁ jñānam iti smṛtam
0.22857142857142856,44d,nirbāṇan niṣkalaṁ prabhuḥ,47b,sakalan niṣkalan tathā
0.22857142857142856,44d,nirbāṇan niṣkalaṁ prabhuḥ,38d,sakalan niṣkalan tathā
0.22857142857142856,42d,śūnyaṁ paramanirmalam,80a,ānandaṁ paramaṁ sūkṣmam
0.22857142857142856,42d,śūnyaṁ paramanirmalam,12b,śūnyam atyantaniṣkalam
0.22857142857142856,41a,rasatanmātrato vīra,3b,tanmātran taijasaṅ gatam
0.22857142857142856,40d,bahnirūpatvam ācaret,47b,tatkṣaṇaṁ śūnyam ācaret
0.22857142857142856,40b,sarvajñānañ ca vedinaḥ,6b,iha jñānañ ca śaṅkate
0.22857142857142856,40b,sarvajñānañ ca vedinaḥ,19d,vijñānañ ca sureśvara
0.22857142857142856,37d,pañcakarmendriyāni vai,60a,vāhyendriyāni sarvāṇi
0.22857142857142856,36c,karmendriyāni pañcaite,60a,vāhyendriyāni sarvāṇi
0.22857142857142856,35b,sadasat svapnam ucyate,65d,pradīpa-tv evam ucyate
0.22857142857142856,35a,bhārūpaṁ nirmalaṁ śūnyam,49c,akāraṁ paramaṁ śūnyam
0.22857142857142856,34a,rasatanmātrataḥ toyam,35a,gandhatanmātrato bhūmiḥ
0.22857142857142856,33d,mokṣam paramadurlabham,50b,tatlīnaṁ paramam padam
0.22857142857142856,33d,mokṣam paramadurlabham,50a,makāram paramaṁ divyam
0.22857142857142856,33d,mokṣam paramadurlabham,21b,nirbāṇam paramaṁ padam
0.22857142857142856,33a,evaṁ jñānam mahādevi,89b,antaṁ jñānam iti smṛtam
0.22857142857142856,32c,bāyubhūtan supiṇḍitam,66c,bāyubhūtaś śivo jñeyaḥ
0.22857142857142856,30c,śāntaśūnyam anaupamyam,4c,śūnyam atyantakaivalyam
0.22857142857142856,30c,śāntaśūnyam anaupamyam,41d,śūnyam atyantanirmalam
0.22857142857142856,30c,śāntaśūnyam anaupamyam,12b,śūnyam atyantaniṣkalam
0.22857142857142856,30c,abyakta-paramaṁ sūkṣmam,42a,ataḥ parama-sūkṣmatvāt
0.22857142857142856,29d,pañcavarga-prakīrtitaḥ,77b,saptalokaṁ prakīrtitam
0.22857142857142856,29d,pañcavarga-prakīrtitaḥ,74b,śīla-jñānaṁ prakīrtitam
0.22857142857142856,29c,vaiṣṇavaṁ paramasthānam,49c,akāraṁ paramaṁ śūnyam
0.22857142857142856,29b,śivanirmalasaṁjñikam,7a,sajjīva-nirmalañ chūnyam
0.22857142857142856,29b,śivanirmalasaṁjñikam,30d,vaiṣṇava-pañca saṁjñikam
0.22857142857142856,28c,’vayavamātra saṁnyasya,74c,bāyabyāṁ soma-saṁnyasya
0.22857142857142856,28b,śāntaṁ paramanirmalam,80a,ānandaṁ paramaṁ sūkṣmam
0.22857142857142856,28a,aham mantroddharan devi,46a,puruṣo ’ham mahādevi
0.22857142857142856,27c,sphaṭikasya mahāsūkṣmaḥ,22d,kapilasya mahārṣiṇaḥ
0.22857142857142856,25c,brahmāviṣṇumahādevam,4c,brahmā viṣṇu śivaś caiva
0.22857142857142856,24b,praṇavaṁ kūṭam uttamam,87b,praṇavam bhedalakṣaṇam
0.22857142857142856,24b,mahendradhanusannibham,5d,vyomanirmalasannibham
0.22857142857142856,23b,makāro bhagavān śivaḥ,25c,pralīna-bhagavān rudraḥ
0.22857142857142856,22b,śuddhaṁ paramanirmalam,87d,antaṁ paramasaṅjñakam
0.22857142857142856,22b,śuddhaṁ paramanirmalam,46d,nirānandam idaṁ param
0.22857142857142856,22b,śuddhaṁ paramanirmalam,41b,sandhasuniśa nirmalam
0.22857142857142856,21b,nirbāṇam paramaṁ padam,41c,evan nirbāṇam ādhikyam
0.22857142857142856,21a,tato nirbāṇam ādhikyam,21b,nirbāṇam paramaṁ padam
0.22857142857142856,20b,traiguṇyam iti saṅjñakam,53b,parameśvarasaṅjñakam
0.22857142857142856,20b,nirmalaṁ sarvadehiṣu,23a,nakṣatramaṇḍalaṁ sarvam
0.22857142857142856,19a,tena bhasmopajīvantaḥ,20a,nityopajīvitam bhasmam
0.22857142857142856,18b,pṛthivyāptejabāyavaḥ,31c,pṛthivyādikhatattvāntaḥ
0.22857142857142856,18a,etat pañcapadaṁ proktam,51c,etad aṣṭaśivaṁ padam
0.22857142857142856,17c,tato bhūtam idaṁ sarve,55d,evambhūtam idañ jagat
0.22857142857142856,17c,rakta-trivarṇam āsītam,2c,trivarṇa-triguṇaṁ jñeyam
0.22857142857142856,17b,pañcavarṇam atiprabham,29d,pañcavarga-prakīrtitaḥ
0.22857142857142856,16a,idānīṁsampravakṣyāmi,49e,pravakṣyāmy adhunā vīra
0.22857142857142856,16a,idānīṁsampravakṣyāmi,36d,pravakṣyāmy anupūrvaśaḥ
0.22857142857142856,13d,bhautikā nābhir ucyate,21b,svāhā prakṛtir ucyate
0.22857142857142856,13a,piṇḍitam praṇavam proktam,24b,praṇavaṁ kūṭam uttamam
0.22857142857142856,13a,aṣṭaśivañ ca paramam,3d,prāpyante paramaṁ śivam
0.22857142857142856,12b,śūnyam atyantaniṣkalam,36b,oṁkāraṁ śūnyanirmalam
0.22857142857142856,10d,niṣkalan tadanantaram,12b,śūnyam atyantaniṣkalam
0.22857142857142856,10b,kaivalyam paramañ chivam,60d,ukṣoviḥ paramam padam
0.22857142857142856,10b,kaivalyam paramañ chivam,43d,viśate paramaṁ śivam
0.22857142857142856,10a,oṁkāram atyantapadam,34a,pañcapadam adhikyan tam
0.22857142857142856,10a,idaṁ jñānam mahādevi,89b,antaṁ jñānam iti smṛtam
0.22580645161290322,7c,daśāṇām api nāḍīnām,15b,nāḍīnām iti mūlatām
0.22580645161290322,7a,adhomukhaṁ kucāntare,8a,kucāntare mahānāḍī
0.22580645161290322,78d,nirātmā śiva ucyate,81d,śiva-m-eva nirātmakaḥ
0.22580645161290322,78c,paramātmā mahādevo,47a,evaṁ jñātvā mahādevi
0.22580645161290322,78c,paramātmā mahādevo,15c,paścime tu mahādevam
0.22580645161290322,72c,brahmā sadāśive līne,73a,sadāśivañ ca līnañ ca
0.22580645161290322,59b,asadbhavaṁ paraṁ padam,28b,oṁkāraṁ paramādikam
0.22580645161290322,57b,janaloka-param padam,59b,asadbhavaṁ paraṁ padam
0.22580645161290322,55b,bāhnibāyuguṇan tathā,47b,sakalan niṣkalan tathā
0.22580645161290322,55b,bāhnibāyuguṇan tathā,38d,sakalan niṣkalan tathā
0.22580645161290322,53c,ete sarvaśarīrākhyam,4a,etan devaśarīrānām
0.22580645161290322,53a,sarvavarṇāni rūpāṇi,54a,jyotirūpāṇi sarvāni
0.22580645161290322,52b,etat paramaśāntikam,28b,oṁkāraṁ paramādikam
0.22580645161290322,4b,sadasadātmalakṣaṇam,24d,sukhalakṣaṇam eva ca
0.22580645161290322,4a,etan devaśarīrānām,8d,cetas sarvaśarīriṇām
0.22580645161290322,49d,ukāram paramaṁ padam,51c,etad aṣṭaśivaṁ padam
0.22580645161290322,44c,atiparamaśūnyāntam,49c,akāraṁ paramaṁ śūnyam
0.22580645161290322,3c,tatas tejas idam āsīt,5a,tata ākāśam evāsīt
0.22580645161290322,38d,devadevasya sambhavaḥ,2b,sarvadevasamānvitaḥ
0.22580645161290322,35d,sūkṣmaṁ sūkṣmataraṁ param,59b,asadbhavaṁ paraṁ padam
0.22580645161290322,31d,caturyugavidhāraṇaḥ,45d,jaṭādhāraṇanidhiyaḥ
0.22580645161290322,31b,bāyubhūtas sadāśivaḥ,88b,anta-devo sadāśivam
0.22580645161290322,30b,pañcatanmātra-jāyate,41a,rasatanmātrato vīra
0.22580645161290322,29d,nirakṣaram anāmayam,43a,anāśrayam anaupamyam
0.22580645161290322,27d,īśvaravījasaṁjñakaḥ,53b,parameśvarasaṅjñakam
0.22580645161290322,26d,bāyubhūtas sadāśivaḥ,88b,anta-devo sadāśivam
0.22580645161290322,23e,pradīptādityasaṅkāśaḥ,43b,ayutādityatejasaḥ
0.22580645161290322,20c,paramātmā mahādevam,51a,varṇabhedā mahādevi
0.22580645161290322,1d,parameśvara śaṅkara,6d,brahmāṇi tāni śaṅkara
0.22580645161290322,1a,jyotirūpāṇi sarvāni,53a,sarvavarṇāni rūpāṇi
0.22580645161290322,16b,hṛdayānte vidhānakam,17a,hṛdante vivare vīra
0.22580645161290322,15c,paścime tu mahādevam,32a,parimāṇaṁ mahādevi
0.22580645161290322,13a,aṣṭaśivañ ca paramam,73a,sadāśivañ ca līnañ ca
0.22580645161290322,12b,vedi karatalan tathā,27b,saguṇan nirguṇan tathā
0.22580645161290322,10b,ūrdhvātyūrdhvākṣaram param,49d,ukāram paramaṁ padam
0.225,8a,paramātyantam atulam āthulam,6a,bhārūpaṁ śūnyam atyantam
0.225,78c,dakāraḥ svar iti khyātam,93c,antañ ca svar iti tattvam
0.225,71d,tattvaṁ tiṣṭhanti nityaśaḥ,73b,tattvaṁ līyati te punaḥ
0.225,6a,bhārūpaṁ śūnyam atyantam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.225,57d,viṣṇur icchānti tṛptyate,62d,viṣṇuḥ tṛptyadhiko bhavet
0.225,57b,bhīmaḥ tṛptyanti vai diśi,61d,rudro tṛptyanti tadguṇam
0.225,55a,ghrāṇan tṛptyanti gandheṣu,8d,prāṇan tyajanti yogavit
0.225,55a,ghrāṇan tṛptyanti gandheṣu,69c,yadā tṛptyanti te sarve
0.225,55a,ghrāṇan tṛptyanti gandheṣu,60d,somaṁ tṛptyanti nityaśaḥ
0.225,55a,ghrāṇan tṛptyanti gandheṣu,59c,vāk tṛptyanti svaviṣaye
0.225,53d,yo jñātvā sa śivam brajet,1d,yo jñātvā na punarbhavaḥ
0.225,53d,yo jñātvā sa śivam brajet,13c,yo jñātvā na punarjanmaḥ
0.225,39c,śūnyāc chūnyataraṁ nityam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.225,23b,tārāñ ca maṇḍalaṁ dhruvam,38d,kṣamā nirviṣayaṁ dhruvam
0.225,13d,śūnyaṁ satyam anāśravam,12d,pratyakṣaṁ śūnyaṁ saṅsmaret
0.225,10c,agnim vā brahmavikhyāntam,70c,mano brāhmaṇam ākhyāntam
0.2222222222222222,9c,nirmitaṁ paramānandam,29c,vaiṣṇavaṁ paramasthānam
0.2222222222222222,9b,śivaṅ kaivalyam ādhikam,41c,evan nirbāṇam ādhikyam
0.2222222222222222,9b,śivaṅ kaivalyam ādhikam,21a,tato nirbāṇam ādhikyam
0.2222222222222222,9b,pauruṣan vakṣam ucyate,74d,pauruṣamantram ārabhet
0.2222222222222222,9b,pauruṣan vakṣam ucyate,35b,sadasat svapnam ucyate
0.2222222222222222,9a,vījam brahmākṣaraṁ sarvam,8c,jñānavijñānakaṁ sarvam
0.2222222222222222,8c,jñānī caiva nirākāram,78a,sakārañ caiva bhūḥlokam
0.2222222222222222,8b,prayāti paramaṁ padam,53b,rahasyaṁ paramañ chubham
0.2222222222222222,8b,prayāti paramaṁ padam,37a,nirbāṇam paramaṁ dhyātvā
0.2222222222222222,83d,tathā bhavati līyate,19d,sūkṣmam bhavati tattvadā
0.2222222222222222,83c,yathā sambhavate sarvam,9c,bhasmasaṅhārake sarvam
0.2222222222222222,83b,jagat tathā pralīyate,72a,viṣṇau pralīyate rudraḥ
0.2222222222222222,83b,jagat tathā pralīyate,47a,candre pralīyate viśvam
0.2222222222222222,7a,sajjīva-nirmalañ chūnyam,38b,nirapekṣañ ca nirmalam
0.2222222222222222,7a,atyantanirmalañ chūnyam,38b,nirapekṣañ ca nirmalam
0.2222222222222222,78a,ātmā viṣṇur iti jñeyaḥ,21c,oṁkāra-viṣṇur ity uktaḥ
0.2222222222222222,76h,satyalokañ ca saptadhā,79c,satyalokan takārākhyam
0.2222222222222222,76e,sarvan tu manasi veda,25b,tat sarvan tu vinaśyati
0.2222222222222222,75b,brahmīśāna-tu mantrakam,45d,brahmamantrajña gīyate
0.2222222222222222,74b,vaiṣṇavaṁ mantram eva ca,86b,śīlam abyaktam eva ca
0.2222222222222222,74b,vaiṣṇavaṁ mantram eva ca,4b,ukārañ chedam eva ca
0.2222222222222222,74b,vaiṣṇavaṁ mantram eva ca,41b,dehi rahasyam eva ca
0.2222222222222222,74b,vaiṣṇavaṁ mantram eva ca,24d,sukhalakṣaṇam eva ca
0.2222222222222222,73d,gauṇikamantram ucyate,8d,jñānaikatvam pramucyate
0.2222222222222222,73b,bhautikamantram ārabhet,13b,pañcamantram udāharet
0.2222222222222222,70a,sarvasattve śarīrīṇām,74d,sarvatattve ’vagacchati
0.2222222222222222,70a,pittaṁ śivañ ca paramam,87d,antaṁ paramasaṅjñakam
0.2222222222222222,6c,rasarūpaśabdasparśaḥ,8b,sparśaśabdaś ca lakṣaṇam
0.2222222222222222,6a,bhārūpaṁ śūnyam atyantam,49c,akāraṁ paramaṁ śūnyam
0.2222222222222222,69a,teṣu sarveṣu sattveṣu,70c,teṣu teṣu samiśraikam
0.2222222222222222,67b,naras siddhāntavācakaḥ,74c,etat siddhāntatattvañ ca
0.2222222222222222,63d,samudraḥ parikīrtitaḥ,65d,samudran dadhi-saṅsmṛtaḥ
0.2222222222222222,62a,buddhir adhyavasāyatve,3a,buddhir ahaṅkāro manaḥ
